stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Sporoz,ancestral (n = 1),PBANKA_0100500,0,1,1,zzMos
Liv.pre4h,ancestral (n = 1),PBANKA_0100500,0,2,2,zzLiv
Liv.24h,ancestral (n = 1),PBANKA_0100500,1.0944129900058024,5,3,zzLiv
Liv.36h,ancestral (n = 1),PBANKA_0100500,1.1473060243213347,6,4,zzLiv
Liv.12h,ancestral (n = 1),PBANKA_0100500,1.4067733889761864,3,5,zzLiv
Liv.18h,ancestral (n = 1),PBANKA_0100500,2.24205320131342,4,6,zzLiv
Ook,ancestral (n = 1),PBANKA_0100500,16.1671963337169,18,7,zzMos
Liv.post48h,ancestral (n = 1),PBANKA_0100500,40.47604612634026,7,8,zzLiv
Gam.Female,ancestral (n = 1),PBANKA_0100500,54.20565102193305,14,9,zzGam
Gam,ancestral (n = 1),PBANKA_0100500,84.81973198375931,13,10,zzGam
Gam.Male,ancestral (n = 1),PBANKA_0100500,149.31558908293061,15,11,zzGam
Asex.Troph,ancestral (n = 1),PBANKA_0100500,164.12518383077878,11,12,zzAsex
Asex.Mixed,ancestral (n = 1),PBANKA_0100500,170.43090200612863,9,13,zzAsex
Asex.Schiz,ancestral (n = 1),PBANKA_0100500,198.96852064738502,12,14,zzAsex
Asex.Ring,ancestral (n = 1),PBANKA_0100500,203.6852689293998,10,15,zzAsex
BldMl.24h,ancestral (n = 1),PBANKA_0100500,210.74917316823323,17,16,zzMos
BldMl.Pre3h,ancestral (n = 1),PBANKA_0100500,329.188263143596,16,17,zzMos
Liv.Meroz,ancestral (n = 1),PBANKA_0100500,978.0857927765705,8,18,zzLiv
Sporoz,L (n = 27),PBANKA_0000101,0,1,19,zzMos
Sporoz,L (n = 27),PBANKA_0216000,0,1,20,zzMos
Sporoz,L (n = 27),PBANKA_0300100,0,1,21,zzMos
Sporoz,L (n = 27),PBANKA_0317181,0,1,22,zzMos
Sporoz,L (n = 27),PBANKA_0400100,0,1,23,zzMos
Sporoz,L (n = 27),PBANKA_0400500,0,1,24,zzMos
Sporoz,L (n = 27),PBANKA_0500781,0,1,25,zzMos
Sporoz,L (n = 27),PBANKA_0600041,0,1,26,zzMos
Sporoz,L (n = 27),PBANKA_0623700,0,1,27,zzMos
Sporoz,L (n = 27),PBANKA_0722921,0,1,28,zzMos
Sporoz,L (n = 27),PBANKA_0836981,0,1,29,zzMos
Sporoz,L (n = 27),PBANKA_1000081,0,1,30,zzMos
Sporoz,L (n = 27),PBANKA_1040561,0,1,31,zzMos
Sporoz,L (n = 27),PBANKA_1040581,0,1,32,zzMos
Sporoz,L (n = 27),PBANKA_1146261,0,1,33,zzMos
Sporoz,L (n = 27),PBANKA_1200061,0,1,34,zzMos
Sporoz,L (n = 27),PBANKA_1246921,0,1,35,zzMos
Sporoz,L (n = 27),PBANKA_1300061,0,1,36,zzMos
Sporoz,L (n = 27),PBANKA_1400051,0,1,37,zzMos
Sporoz,L (n = 27),PBANKA_1400061,0,1,38,zzMos
Sporoz,L (n = 27),PBANKA_1400200,0,1,39,zzMos
Sporoz,L (n = 27),PBANKA_1465821,0,1,40,zzMos
Sporoz,L (n = 27),PBANKA_1466201,0,1,41,zzMos
Liv.pre4h,L (n = 27),PBANKA_0000101,0,2,42,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0300100,0,2,43,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0317181,0,2,44,zzLiv
